id,image,title,para,links,rate
1,photos/raja_ki_rani.png,Raja Ki Rani,Dream it. Believe it. Make it happen!,https://rajakirani.com/,1
2,photos/vardhman.jpg,Vardhman,"An Autonomous Institution, Affiliated to JNTUH & Approved by AICTE  Accredited by NAAC with A++ Grade",https://vardhaman.org/,5
3,photos/your_moca.png,Your Moca,A Game-Chaning  Platform,https://yourmoca.com/,5
4,photos/janatamatrimony.avif,Janata Matrimony,Your scarch ends here,https://janatamatrimony.com/,7
5,photos/Tune_connect.png,Tune Connect,You Enjoy it and meet new friends,https://tuneconnectapp.com/,1
6,photos/GoAmBee.webp,GoAmBee,Ambulance Booking App,https://krify.co/portfolio/goambee/,2
7,photos/redbridge_cars.jpg,Redbridge Radio Cars,Cab Booking Platform,https://krify.co/portfolio/redbridge-radio-cars-2/,7
8,photos/go_my_trip_FyLkPZ9.jpg,Go My Trip,Travel Booking App,https://krify.co/portfolio/go-my-trip-gmt/,8
